Name,source,Item,Itemnum,Answer
Barack Obama,NPP,It's not wise to tell your secrets,1,5
Barack Obama,NPP,I like to use clever manipulation to get my way,2,2
Barack Obama,NPP,"Whatever it takes, you must get the important people on your side",3,5
Barack Obama,NPP,Avoid direct conflict with others because they may be useful in the future,4,3
Barack Obama,NPP,It's wise to keep track of information that you can use against people later,5,5
Barack Obama,NPP,You should wait for the right time to get back at people,6,4
Barack Obama,NPP,There are things you should hide from other people to preserve your reputation,7,4
Barack Obama,NPP,"Make sure your plans benefit yourself, not others",8,5
Barack Obama,NPP,Most people can be manipulated,9,5
Barack Obama,NPP,People see me as a natural leader,10,5
Barack Obama,NPP,I hate being the center of attention,11,4
Barack Obama,NPP,Many group activities tend to be dull without me,12,5
Barack Obama,NPP,I know that I am special because everyone keeps telling me so,13,5
Barack Obama,NPP,I like to get acquainted with important people,14,3
Barack Obama,NPP,I feel embarrassed if someone compliments me,15,4
Barack Obama,NPP,I have been compared to famous people,16,5
Barack Obama,NPP,I am an average person,17,4
Barack Obama,NPP,I insist on getting the respect I deserve,18,5
Barack Obama,NPP,I like to get revenge on authorities,19,5
Barack Obama,NPP,I avoid dangerous situations,20,5
Barack Obama,NPP,Payback needs to be quick and nasty,21,5
Barack Obama,NPP,People often say I'm out of control,22,5
Barack Obama,NPP,It's true that I can be mean to others,23,5
Barack Obama,NPP,People who mess with me always regret it,24,5
Barack Obama,NPP,I have never gotten into trouble with the law,25,5
Barack Obama,NPP,I enjoy having sex with people I hardly know,26,1
Barack Obama,NPP,I'll say anything to get what I want,27,2
Nelson Mandela,NPP,It's not wise to tell your secrets,1,5
Nelson Mandela,NPP,I like to use clever manipulation to get my way,2,3
Nelson Mandela,NPP,"Whatever it takes, you must get the important people on your side",3,5
Nelson Mandela,NPP,Avoid direct conflict with others because they may be useful in the future,4,5
Nelson Mandela,NPP,It's wise to keep track of information that you can use against people later,5,5
Nelson Mandela,NPP,You should wait for the right time to get back at people,6,5
Nelson Mandela,NPP,There are things you should hide from other people to preserve your reputation,7,5
Nelson Mandela,NPP,"Make sure your plans benefit yourself, not others",8,5
Nelson Mandela,NPP,Most people can be manipulated,9,5
Nelson Mandela,NPP,People see me as a natural leader,10,5
Nelson Mandela,NPP,I hate being the center of attention,11,5
Nelson Mandela,NPP,Many group activities tend to be dull without me,12,5
Nelson Mandela,NPP,I know that I am special because everyone keeps telling me so,13,5
Nelson Mandela,NPP,I like to get acquainted with important people,14,4
Nelson Mandela,NPP,I feel embarrassed if someone compliments me,15,3
Nelson Mandela,NPP,I have been compared to famous people,16,3
Nelson Mandela,NPP,I am an average person,17,4
Barack Obama,NPP,It's not wise to tell your secrets,1,4
Barack Obama,NPP,I like to use clever manipulation to get my way,2,3
Barack Obama,NPP,"Whatever it takes, you must get the important people on your side",3,5
Barack Obama,NPP,Avoid direct conflict with others because they may be useful in the future,4,5
Barack Obama,NPP,It's wise to keep track of information that you can use against people later,5,3
Barack Obama,NPP,You should wait for the right time to get back at people,6,5
Barack Obama,NPP,There are things you should hide from other people to preserve your reputation,7,2
Barack Obama,NPP,It's not wise to tell your secrets,1,5
Barack Obama,NPP,I like to use clever manipulation to get my way,2,4
Barack Obama,NPP,"Whatever it takes, you must get the important people on your side",3,4
Barack Obama,NPP,Avoid direct conflict with others because they may be useful in the future,4,4
Barack Obama,NPP,It's wise to keep track of information that you can use against people later,5,5
Barack Obama,NPP,You should wait for the right time to get back at people,6,3
Barack Obama,NPP,There are things you should hide from other people to preserve your reputation,7,5
